,Unnamed: 0,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
3290,3290,2020-07-21 03:28:54,1285416436236562432,False,"RT @AngelicFusion: @KatieMaloCup @kanyewest I feel for Kanye and his situation with those evil #Kardashians

I mean think about it @KrisJen…",AngelicFusion,"California, USA",Twitter for Android,0,3677,2571,1
3291,3291,2020-07-21 03:28:50,1285416418239041537,False,"☠️KANYE WEST☠️

🛑Kanye is one of them.  Kim too.🛑

#KanyeWest 🩸#SatanicHollywood #satanicelite
#Luciferian #Cabal🩸… https://t.co/VYLGXbi7UJ",swellbs,,Twitter Web App,2,894,244,1
3292,3292,2020-07-21 03:28:49,1285416413545586694,False,#KanyeWest is #Fake should never be president or taking seriously..... https://t.co/N6mQAB6Aee,THEKINGDRAGONZ,"Maryland, USA",Twitter for Android,0,857,560,0
3293,3293,2020-07-21 03:28:49,1285416411850919936,False,"@KatieMaloCup @kanyewest I feel for Kanye and his situation with those evil #Kardashians

I mean think about it… https://t.co/tKdGRPSbPW",AngelicFusion,"California, USA",Twitter for Android,20,3677,2571,1
3294,3294,2020-07-21 03:28:47,1285416405744091136,False,Kim: At home watching her crazy ass husband #KanyeWest tweet some stupid shit for the second time💀 https://t.co/RaGUcJewbL,treymarley22,,Twitter for iPhone,3,820,914,1
3295,3295,2020-07-21 03:28:46,1285416400304177152,False,"@chefautumnyuh Not only is it overlooked, it’s barely spoken about. We have to break this toxic culture of men not… https://t.co/cNvIXq4lNr",steakhunt,"New York, NY",Twitter for iPhone,0,10,218,0
3296,3296,2020-07-21 03:28:40,1285416374089797632,False,"Bahahaha 😂😂😂
Oh man that's funny.
Kinda messed up your own wife thinks you're nuts, esp when you're trying to be pr… https://t.co/kOMNwEQ0ml",HeathRLynnH,"Tampa, FLorida",Twitter for Android,0,527,1295,0
3297,3297,2020-07-21 03:28:40,1285416373758365698,False,RT @C_Pj_K: At what point do people start to genuinely worry about @kanyewest and his mental health? Seriously - he needs a friend to reach…,tibbyjoseph,,Twitter for iPhone,0,4,153,1
3298,3298,2020-07-21 03:28:36,1285416359187316737,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,ailen_l98l,,Twitter for iPhone,0,98,141,258
3299,3299,2020-07-21 03:28:34,1285416352413552647,False,"RT @redhorseus: Resist #MediaBlackout PORTLAND | CHICAGO | 📺STREAM LIVE VIA ⁦@redhorseus⁩ Red Horse Productions, Inc - #PortlandProtest , L…",redhorseus,United States,Twitter for iPhone,0,73,55,5
3300,3300,2020-07-21 03:28:32,1285416342200504327,False,I feel the same Sis. I liked the #Kardashians but something isn't right. After seeing what they did to #Rob &amp;… https://t.co/XhBBp5Z8rP,Lady_baby_Face7,"Cicero, IL",Twitter for iPhone,0,24,122,0
3301,3301,2020-07-21 03:28:30,1285416335137075206,False,This man #Kanye crazy right now and everyone should've listened when #JCole been saying #KanyeWest needs help in th… https://t.co/w8VE1csI4U,1onlyJG,"Albuquerque,New Mexico ",Twitter for Android,1,785,3083,0
3302,3302,2020-07-21 03:28:28,1285416326832553989,False,"RT @TeamShaheem: Updates on the artist formerly known as #KanyeWest #Music #Music #COVID 

Music Updates #Summer 2020 https://t.co/nqObBoTo…",frombadnews,"Atlanta, GA",Twitter for iPhone,0,138,169,2
3303,3303,2020-07-21 03:28:19,1285416288748175365,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,leandrogromero,,Twitter for Android,0,939,322,133
3304,3304,2020-07-21 03:28:18,1285416284214235141,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,multifan_sam,,Twitter for Android,0,0,40,67
3305,3305,2020-07-21 03:28:17,1285416280120598528,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Njahiii,"Kitwe,Zambia",Twitter for iPhone,0,1135,815,133
3306,3306,2020-07-21 03:28:17,1285416278459584513,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,ajr760,,Twitter for Android,0,2,16,258
3307,3307,2020-07-21 03:28:15,1285416272117633026,False,RT @mylifeIMO: #KanyeWest needs help. Do something or 2020 will take another one. I may not like him but he’s human and is crying for help.…,777Adrianne,,Twitter for iPhone,0,5180,5109,5
3308,3308,2020-07-21 03:28:14,1285416264605802497,False,Is #KanyeWest done or finish? Or did my refresh button stop working?,MrGovea,Texas ,Twitter for iPhone,0,349,465,0
3309,3309,2020-07-21 03:28:04,1285416226018254850,False,Northie reacting to #KanyeWest yet again https://t.co/OvvBW1I2yw,w8keandb8kebx,"Bronx, NY",Twitter Web App,0,426,1867,0
3310,3310,2020-07-21 03:28:03,1285416222536929280,False,#KanyeWest isn’t crazy but he seems to be venting though,sorrowen,,Twitter for iPhone,1,823,2959,0
3311,3311,2020-07-21 03:27:57,1285416194779090952,False,At what point do people start to genuinely worry about @kanyewest and his mental health? Seriously - he needs a fri… https://t.co/NGdg5pZxn7,C_Pj_K,IA.,Twitter for Android,0,81,358,1
3312,3312,2020-07-21 03:27:56,1285416190668451840,False,RT @AIapalucci: #KanyeWest is a few days away from manslaughter and cutting his dick off.,bigcashmoney13,"Canada,USA",Twitter for Android,0,102,590,5
3313,3313,2020-07-21 03:27:55,1285416186629554177,False,@kanyewest Hun you need to take the help seriously. You need to take care of your mental state and doing it in fron… https://t.co/5kPmunDS8d,MultiMave,"Orlando, Florida",Twitter for iPhone,0,11109,8609,0
3314,3314,2020-07-21 03:27:55,1285416186318995457,False,"I only know one person who can dissect @kanyewest message. This is where you come in bro. @joerogan 
#KanyeWest #JoeRogan",cm_offset,,Twitter for iPhone,0,17,68,0
3315,3315,2020-07-21 03:27:52,1285416175820656641,False,RT @AsiaTay: He said what he said!!! #WAYFAIRGATE #coronavirus #NoMasks #NoVaccine #COVID19 #Epstein #adrenochome #KanyeWest https://t.co/6…,FoodStampErkal,N las vegas ,Twitter for iPhone,0,269,268,257
3316,3316,2020-07-21 03:27:52,1285416174449315840,False,"I am scared, is Kanye west ok? this is crazy, and so embarrassing.  Not a fan of his character but still painful to… https://t.co/1CwRAGXuhE",90skid2195,"Ile-de-France, France",Twitter for iPhone,1,22,71,0
3317,3317,2020-07-21 03:27:52,1285416173623009285,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,stebogameboy,"Houston, TX",Twitter for iPhone,0,2298,1511,258
3318,3318,2020-07-21 03:27:47,1285416152378880000,False,"This is not a drill take @kanyewest phone asap !💯  

#KanyeWest #Kanye2020 #KimKardashianWest #KhloeKardashian… https://t.co/7vR5BBJgwq",jennifer050902,"Florida, USA",Twitter for Android,2,166,3108,0
3319,3319,2020-07-21 03:27:46,1285416147987226624,False,I remember when my girl tried to get me to drop out of the presidential race too #KanyeWest,policyblackguy,"District of Columbia, USA",Twitter for Android,0,3177,1959,0
3320,3320,2020-07-21 03:27:44,1285416142450745345,False,RT @LucasSantoBouge: I will put LITERAL money down on @kanyewest gets locked up tonight. Watching the end of KimYe. In real time. 2020 is f…,the_mikirogers,"Dallas, TX",Twitter for iPhone,0,9,272,1
3321,3321,2020-07-21 03:27:38,1285416114785259521,False,"RT @E_NightlyPop: I have no tolerance for anybody give Kim s*** for #KanyeWest 's actions! She is not responsible for him, he is a grown ma…",reeceecup,"US: 41.430565,-81.490609",Twitter for iPhone,0,2402,3363,11
3322,3322,2020-07-21 03:27:37,1285416110825910272,False,i’m consumed with reading responses to @kanyewest tweets right now and it’s funny to me how many people are serious… https://t.co/jeHug58ojd,amontylovesyou,"Nashville, TN",Twitter for iPhone,1,443,386,0
3323,3323,2020-07-21 03:27:34,1285416099752873984,False,"I think ur trying to tell us something:

Looks like kris, E!, and NBC (which owns E!) has rained some hell on him a… https://t.co/l3i4xaKszr",callingdrteeth,"Anaheim, CA",Twitter for iPhone,0,4,106,0
3324,3324,2020-07-21 03:27:31,1285416084296945664,False,Sadly true... #kanye #KanyeWest #kanyeneedshelp https://t.co/AJOnd8KMXl,Shirleyf666,Canadian living in Uruguay,Twitter for iPhone,0,606,2239,0
3325,3325,2020-07-21 03:27:26,1285416066949222400,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,callmeharmz,"Cincinnati, OH",Twitter for iPhone,0,23,114,67
3326,3326,2020-07-21 03:27:22,1285416047462490114,False,He's right to be upset #KanyeWest https://t.co/EdJuhvxXT9,ParkerRhea1,"Kerrville, TX",Twitter for Android,0,399,1046,0
3327,3327,2020-07-21 03:27:19,1285416034229460992,False,RT @PodRandomly: Either he (Kanye) is done or taking a break. That was alot. Please please seek help if you need it. #KanyeWest https://t.c…,Purplerainbbw,wisconsin,Twitter Web App,0,60,46,1
3328,3328,2020-07-21 03:27:17,1285416026163884033,False,"😳 just watched the #KanyeWest Rally video. wow! bro has full blown lost his mind! with the way 2020 is going, he’s… https://t.co/LKfhLyVKdE",Brotherly24Love,"Pine Hill, NJ",Twitter for iPhone,3,369,2860,1
3329,3329,2020-07-21 03:27:16,1285416024150544384,False,RT @ZENAPRCHAMP: People want to jump on @kanyewest right now the man needs #Help get off his twitter and stop gaslighting him just stop #Ka…,boxing_high,"Queens, NY",Twitter for Android,0,278,636,1
3330,3330,2020-07-21 03:27:11,1285416001761353729,False,RT @JawnMurray: Very painful watching Kanye West's manic episode play out in real time on Twitter &amp; being the top trending story; yet I've…,NanaSpringer,"Milwaukee, Wisconsin",Twitter for iPad,0,99,552,52
3331,3331,2020-07-21 03:27:07,1285415983897874435,False,"@XXL If you think @kanyewest ‘s mental heath is a joke, then you are considered as a toxic person. This is not funn… https://t.co/47Q1rQpE5S",DarthPanther3,,Twitter for iPhone,3,9,169,0
3332,3332,2020-07-21 03:27:01,1285415960711553024,False,RT @EdtheSock: #KanyeWest has mental illness and everyone supporting his delusional run for President and those media covering it for amuse…,ghostcatbce,Calgary Alberta Canada,Twitter for Android,0,1670,2623,178
3333,3333,2020-07-21 03:27:00,1285415957301735425,False,#kanyewest #kanye #ye is faking his bipolar episode. So scripted just before his album launch.,2pintsof,,Twitter for Android,0,24,115,0
3334,3334,2020-07-21 03:27:00,1285415956274192385,False,Somebody take #kanyewest phone! @kimkardashian help your husband but clearly he’s losing it! #mentalhealthawareness… https://t.co/IvQv8blyja,anjemiami,LV/MIA/ATL/LA,Instagram,1,6992,5281,0
3335,3335,2020-07-21 03:26:59,1285415951907860480,False,"They gon sacrifice his azz if he don't cut it out.
I told y'all a fake suicide is coming.
#KanyeWest",BabbleHeaux,Atlantis,Twitter for Android,0,0,11,0
3336,3336,2020-07-21 03:26:57,1285415943833878528,False,RT @JawnMurray: Very painful watching Kanye West's manic episode play out in real time on Twitter &amp; being the top trending story; yet I've…,IAm_NotI,,Twitter for iPhone,0,57,417,52
3337,3337,2020-07-21 03:26:51,1285415919293005825,False,Some of y’all act like y’all have a PHD in psychology with all the assumptions 👀.   Y’all rely too much on google #KanyeWest,sarah88099576,,Twitter for iPhone,0,0,0,0
3338,3338,2020-07-21 03:26:50,1285415912737300481,False,Yoooo on the #kanye note I gots pair of triple cream 350s for sale size 11. HMU if you interested. #kaynewest… https://t.co/UZmawiqzJs,sam_i_r_,"Manhattan, NY",Twitter for iPhone,0,112,264,0
3339,3339,2020-07-21 03:26:49,1285415910338068480,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,mfnmrnachi,"Ciudad Bolivar, Venezuela",Twitter for Android,0,6,43,133
3340,3340,2020-07-21 03:26:46,1285415898115739648,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,janicechuahs,,Twitter for iPhone,0,326,618,67
3341,3341,2020-07-21 03:26:43,1285415886283841536,False,"RT @koklikowa: #KanyeWest needs psychiatric help. Its not funny anymore..
What has become of this brilliant artist is a mess.
#KardashianCu…",_adolforuiz,houston.,Twitter for iPhone,0,144,167,5
3342,3342,2020-07-21 03:26:43,1285415884023123971,False,"RT @AttorneyCrump: Dear Kanye, a Black history textbook is in the mail. Read it, then learn to respect Harriet Tubman’s legacy. #kanyewest…",ShaanTheBaptist,"Westchester County, NY",Twitter for iPhone,0,199,368,3777
3343,3343,2020-07-21 03:26:38,1285415862753779712,False,These 2 are fighting in Wyoming rn for the presidental candidacy...#KanyeWest https://t.co/PaVvdULd7Z,LynxAfricaStan,That corner ,Twitter for Android,1,1701,749,0
3344,3344,2020-07-21 03:26:33,1285415843493445637,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Asshole_ByNatur,South of Nowhere ,Twitter for iPhone,0,601,1054,133
3345,3345,2020-07-21 03:26:29,1285415826846253062,False,Yeezy ex girlfriend he left for Kim be like.. #KanyeWest https://t.co/OM825D9qVP,SisofHumor,,Twitter Web App,3,13,102,0
3346,3346,2020-07-21 03:26:28,1285415823100674056,False,"RT @TallB14: She killed it😂🤣😂
#KimKardashian #KanyeWest https://t.co/wqHJON4Gui",bloodyhellp,,Twitter for iPhone,0,1139,1118,162
3347,3347,2020-07-21 03:26:23,1285415802372587520,False,I'm sure I'm not the only one that thinks @kanyewest is only doing this shit for publicity for the Kardashian fam s… https://t.co/uOR0HdHAlv,1AngryEagle,United States,Twitter for Android,0,0,0,0
3348,3348,2020-07-21 03:26:21,1285415791102500866,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,Musikrocksme1,,Twitter for Android,0,157,257,67
3349,3349,2020-07-21 03:26:18,1285415781057081344,False,RT @treymarley22: Kim Kardashian: When she walks in the house and sees #KanyeWest on twitter💀 https://t.co/y2z7MdAYsx,Ziiggy5,Tx ,Twitter for Android,0,47,219,4
3350,3350,2020-07-21 03:26:12,1285415753580253184,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,Isagomez03,,Twitter for iPhone,0,217,296,133
3351,3351,2020-07-21 03:26:08,1285415738430369792,False,only the sheep would be calling Kanye crazy right now #KanyeWest,_cardigannn_,Hidden Leaf Village,Twitter for iPhone,0,16,109,0
3352,3352,2020-07-21 03:26:06,1285415731786477568,False,"@MLB Y’all see what this 60 game season has done to Kanye?

#KanyeWest",MomsOopsBaby,San Diego,Twitter for iPhone,1,816,1387,0
3353,3353,2020-07-21 03:26:06,1285415729530048514,False,This is why Suicide rates are skyrocketing! The stigma of mental health is real. #KanyeWest is literally in a manic… https://t.co/Qv5Tyd8OCF,MrsKathyC, NH,Twitter for iPhone,0,176,482,0
3354,3354,2020-07-21 03:26:04,1285415721288310785,False,And let's not forget his recent statement about #HarrietTubman. I don't care what the context was. If he can't eloq… https://t.co/QajHmMba9q,spunkypotayto,,Twitter for iPhone,0,30,104,0
3355,3355,2020-07-21 03:26:02,1285415712329289729,False,Yo someone needs to go save Kanye West like deadass because he’s talking about how the movie get out is based on hi… https://t.co/lbKapz7xyu,ida1312_,,Twitter for iPhone,2,13,64,1
3356,3356,2020-07-21 03:26:02,1285415711297417217,False,⁦@kanyewest⁩ dude STFU U r embarrassing TF out of ur family &amp; how do u think ur daughter is going 2 feel hearing u… https://t.co/fb6kRSMtIL,UsmcGirl3381,"Geneva, Switzerland, NYC, & DC",Twitter for iPhone,0,3847,2704,0
3357,3357,2020-07-21 03:26:01,1285415707463884801,False,#KanyeWest is literally telling y’all that Kim is trying to drug him and keep him silent (the sunken place) he said… https://t.co/1UBD3HJwaU,alexiamariee_,🇨🇱🇧🇸,Twitter for iPhone,1,576,471,1
3358,3358,2020-07-21 03:26:00,1285415703911305216,False,If you research it Canada had slaves back then too.. an a lot of tunnels from the Underground Railroad are now used… https://t.co/WOUBikmXhM,philoso_fe,,Twitter for iPhone,0,34,138,0
3359,3359,2020-07-21 03:25:54,1285415680268009475,False,"Calling it now, #KanyeWest will announce he wants #Beyonce as his running mate, NOT #KimKardashian! #KanyeWest2020… https://t.co/6Jp4DG1C56",Scorpio06061988,,Twitter Web App,0,74,86,0
3360,3360,2020-07-21 03:25:51,1285415665214476288,False,"Kanye is really out here having another meltdown, I don’t even know what to call it. But he has the same twitter fi… https://t.co/mqqhyIqDnz",vivian_v_,,Twitter for iPhone,4,114,126,0
3361,3361,2020-07-21 03:25:50,1285415662295408640,False,"RT @drboycewatkins1: What do #AndrewGillum, #NickCannon, #TamarBraxton, #MartinLawrence, #KanyeWest and #RichardPryor have in common?  They…",satiricalhotep,,Twitter for iPhone,0,27,180,25
3362,3362,2020-07-21 03:25:46,1285415644729618432,False,@MailOnline The sad thing is that the #Kardashians are exploiting #KanyeWest and whatever he’s going through and wi… https://t.co/kOepcNhEA1,Jacob_McCandle,Arizona Bay ,Twitter for iPhone,0,65,625,0
3363,3363,2020-07-21 03:25:43,1285415633497325568,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,iamxtinax,"Manhattan, NY",Twitter for iPhone,0,333,578,133
3364,3364,2020-07-21 03:25:42,1285415627709132801,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,ItianaJones,,Twitter for iPhone,0,610,642,133
3365,3365,2020-07-21 03:25:41,1285415624261251073,False,RT @treymarley22: The Kardashian’s avoiding the press when they mention #KanyeWest 💀 https://t.co/4Ip3njxRtc,Zouki_bayashi,hayashi no naka,Twitter for Android,0,328,1245,250
3366,3366,2020-07-21 03:25:38,1285415611833692162,False,"@kanyewest Damn she’s watching you for sure social media world is all watching, bro you bouta #getout part 2… https://t.co/O2dM8lI5SD",julianjsports,AEROSPACE,Twitter for iPhone,2,3163,4687,0
3367,3367,2020-07-21 03:25:32,1285415585757749248,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,alexxisxo_,,Twitter for iPhone,0,1058,362,133
3368,3368,2020-07-21 03:25:31,1285415584390434820,False,"#FoodForThough Is the ""American Dream"" a structure of White Supremacy? 

Media Entrees, Food for Thought (The Ameri… https://t.co/HvZZmXFYib",jaminallgood,Www.,Twitter Web App,1,136,273,0
3369,3369,2020-07-21 03:25:25,1285415556850409473,False,Oh to be a fly on the wall at this week’s Kardashian/Jenner family meeting.... #kriss #prayforkanye #KanyeWest,ImDrea,"Las Vegas, NV",Twitter for iPhone,3,1731,249,0
3370,3370,2020-07-21 03:25:24,1285415552241082368,False,"RT @Brobeans868: Kanye to Kanye when there’s some dumb shit left to be said 
#KanyeWest https://t.co/r6mOLnpyeh",Wandile777GS,"Empangeni, South Africa",Twitter for Android,0,2958,2632,7
3371,3371,2020-07-21 03:25:23,1285415547891482626,False,"#KanyeWest #Kanye2020 #Yeezy 

#QAnon #TheGreatAwakening #Pedogate

Kanye may be mentally ill but I wouldn't be so… https://t.co/m6aavXSzPy",blankmarlo,Canada,Twitter for Android,5,643,389,1
3372,3372,2020-07-21 03:25:19,1285415530749255680,False,"RT @candyapple1299: Jada Pinkett Smith seeing Kanye trending, just happy the focus isn't on her for a minute... #KanyeWest #CalmYe https://…",pinkivy81,,Twitter for iPhone,0,118,282,7
3373,3373,2020-07-21 03:25:16,1285415521194672128,False,"RT @keepgrinding914: Here’s Kanye crying and screaming “I almost killed my daughter.”

#KanyeWest 
https://t.co/NT3t5tStW3",mackonkeyy,,Twitter Web App,0,16,64,309
3374,3374,2020-07-21 03:25:15,1285415517751214080,False,"God forbid #KanyeWest tells people to stop porn, quit drugs, stop shooting people and not have abortions!!… https://t.co/EtOqhrgH8F",LaszloToth1898,,Twitter for iPhone,3,132,273,1
3375,3375,2020-07-21 03:25:14,1285415513032720386,False,#BreakungNews Kim Kardashian 'orders Kanye West to drop his presidential campaign' https://t.co/EE2L92VToz… https://t.co/aoBOpx7dgs,2020apocalypse1,Worldwide,Twitter for Android,2,1834,1839,0
3376,3376,2020-07-21 03:25:13,1285415509329162240,False,Honestly what’s going on with #KanyeWest is terrifying &amp; I truly hope he gets the help he needs.,LoloSuch,The Castle,Twitter for iPhone,0,7,85,0
3377,3377,2020-07-21 03:25:13,1285415508322529280,False,"#KanyeWest   2 CLOWNS SAME PSYCHOLOGY ~
No Talent Lucky Satanicly Assisted Morons~

#MAGA #trumpconspiracy… https://t.co/LuED5vYSQD",MrAmerica,New York City,Twitter Web App,0,868,800,0
3378,3378,2020-07-21 03:25:07,1285415483689390080,False,"Imagine this being the last lady. Bwahahaha 😂🥱😂🥱

#KanyeWest #kanyeneedshelp #Kardashians https://t.co/Uz45C1GUdJ",Heather_v,"Seattle, WA",Twitter for Android,0,1886,1239,0
3379,3379,2020-07-21 03:24:58,1285415443122065408,False,RT @Byakuyaswife: Kanye watching get out #KanyeWest https://t.co/D6Y7ILYHjQ,HiJazmineNicole,915•210🌵,Twitter for iPhone,0,503,260,67
3380,3380,2020-07-21 03:24:57,1285415439040950278,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,CampaignYosh,,Twitter for iPhone,0,106,106,258
3381,3381,2020-07-21 03:24:57,1285415438260658176,False,RT @nbak74: We waiting on @kanyewest next tweet. #KanyeWest https://t.co/M9hgb0CYw8,VoodooBaby23,,Twitter for iPhone,0,0,20,1
3382,3382,2020-07-21 03:24:48,1285415403322318849,False,"Had a friend who went full Kanye before, he woke up naked in a car wash with a stolen mannequin and a slap chop. NE… https://t.co/06lvgCTQ9b",llama_tsn,parts unknown ,Twitter for Android,0,169,327,0
3383,3383,2020-07-21 03:24:48,1285415400822448128,False,"RT @TallB14: She killed it😂🤣😂
#KimKardashian #KanyeWest https://t.co/wqHJON4Gui",danieljhs80,Argentina,Twitter for iPhone,0,983,967,162
3384,3384,2020-07-21 03:24:41,1285415371781046273,False,"The fact that the world is watching Kanye West have a public breakdown right now, but have not taken his phone beca… https://t.co/eKT4PhAdCh",JNL265,"Connecticut, USA",Twitter for Android,0,207,177,0
3385,3385,2020-07-21 03:24:40,1285415368861704192,False,I don’t care about #KanyeWest,thethirdprince,"Detroit, MI ",Twitter for iPhone,0,402,592,0
3386,3386,2020-07-21 03:24:40,1285415368488439808,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,Burnet11Emily,United States,Twitter Web App,0,37,274,258
3387,3387,2020-07-21 03:24:40,1285415368119508992,False,RT @septinusv: kanye west crying during his rally because his father wanted to abort him before he was born and also because he almost abor…,tagethemage,"Houston, TX",Twitter for Android,0,665,970,18
3388,3388,2020-07-21 03:24:40,1285415367750250496,False,RT @JawnMurray: Very painful watching Kanye West's manic episode play out in real time on Twitter &amp; being the top trending story; yet I've…,uppityspice,nice try fbi,Twitter for iPhone,0,128,757,52
3389,3389,2020-07-21 03:24:37,1285415355146543105,False,Definitely praying for Kanye!! #prayforkanye #KanyeWest,sharhondaaaa_,"Houston, TX",Twitter for iPhone,1,19,124,0
3390,3390,2020-07-21 03:24:34,1285415344346222592,False,Kanye tryna explain to Kim &amp; the media his breakdown was for the sympathy vote this election #KanyeWest #Kanye2020 https://t.co/FB4fO6uzZI,LynxAfricaStan,That corner ,Twitter for Android,1,1701,749,0
3391,3391,2020-07-21 03:24:33,1285415338226733057,False,Watch how OKKKrah Winfrey will turn this whole Kanye West/Kim Kardashian thing into her prerogative. Kris Jenner an… https://t.co/Q2kA24QE2m,AbtiLiiban,"Seattle, WA",Twitter for Android,2,79,167,1
3392,3392,2020-07-21 03:24:31,1285415331394093061,False,RT @Justin12393LEE: @kanyewest The Kardashian’s avoiding the press when they mention #KanyeWest 💀 https://t.co/jujBJU4rBN,BIGZADDYJACE,lesbian ,Twitter for iPhone,0,1037,1247,562
3393,3393,2020-07-21 03:24:28,1285415317758328832,False,"Kanye having a straight jacket kind of night.

#KanyeWest",MomsOopsBaby,San Diego,Twitter for iPhone,4,816,1387,0
3394,3394,2020-07-21 03:24:27,1285415315137089536,False,I’ll speak for em #KanyeWest  !!!! #,MauveMarvin,"Cedar Hill, TX",Twitter for iPhone,0,61,174,0
3395,3395,2020-07-21 03:24:27,1285415312779808774,False,Kanye west ain’t feeling his Kayne best. #KanyeWest #Yeezy #ye #kanye,yeslyza,"Valparaiso, Indiana",Twitter for iPhone,1,120,413,0
3396,3396,2020-07-21 03:24:26,1285415311563526144,False,RT @Justin12393LEE: @kanyewest Kanye West getting mad at his first campaign event LOL #KanyeWest #kanye2020 https://t.co/6uFcthImAn,uploadalot,,Twitter for iPhone,0,120,2264,258
3397,3397,2020-07-21 03:24:23,1285415298821218310,False,"#DonaldTrump, #JoeBiden and #KanyeWest are all running for president and y’all think mental health isn’t the countr… https://t.co/OE5ipFtFWw",amydcollinsADC,,Twitter for iPad,1,167,341,1
3398,3398,2020-07-21 03:24:21,1285415290394873856,False,I called this one @kanyewest and look at the time stamp sir 🤷🏽‍♂️ #kanye #getoutkanye #kanyewest @KimKardashian https://t.co/HkoRswFJ76,CCole_6,"Orlando, FL",Twitter for iPhone,0,20,167,0
3399,3399,2020-07-21 03:24:20,1285415284116008960,False,Very sad to watch Kanye unravel right now. I hope he gets the help he desperately needs. Mental illness is nothing… https://t.co/rJpEQkFl4e,LoveRealTV_K9s,"New Hampshire, USA",Twitter for iPhone,21,118,470,1
3400,3400,2020-07-21 03:24:19,1285415281628549120,False,RT @Justin12393LEE: @kanyewest The Kardashian’s avoiding the press when they mention #KanyeWest 💀 https://t.co/jujBJU4rBN,badblauu,"Los Angeles, CA",Twitter for iPhone,0,107,135,562
3401,3401,2020-07-21 03:24:18,1285415275769323520,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,EatMyBoyShorts_,,Twitter for iPhone,0,3692,3082,133
3402,3402,2020-07-21 03:24:16,1285415267829415937,False,#KanyeWest got the best marketing team. can’t wait for the album next week bro 😂.,injaywepray,Jersey,Twitter for iPhone,2,66,245,0
3403,3403,2020-07-21 03:24:14,1285415260455727106,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,bobby_vila_,"Mount Pleasant, MI",Twitter for iPhone,0,50,776,133
3404,3404,2020-07-21 03:24:12,1285415251845042178,False,RT @BLM_004: Me trying to find out what is happening to Kanye: #KanyeWest https://t.co/yTFgzz9FqX,wills_lemuel,"Stratford, London",Twitter for iPhone,0,1852,1712,133
3405,3405,2020-07-21 03:24:09,1285415237009776642,False,"RT @TallB14: She killed it😂🤣😂
#KimKardashian #KanyeWest https://t.co/wqHJON4Gui",_kayloveee_,Adventure Time .! ,Twitter for iPhone,0,906,678,162
3406,3406,2020-07-21 03:24:09,1285415236963622912,False,Currently watching “Get out Explained:symbols satire and social horror” in YouTube relating it to Kanye boiiiiiiii… https://t.co/FedA5X8AGG,sav22_2deworld,"London, England",Twitter for iPhone,1,161,137,0
3407,3407,2020-07-21 03:24:07,1285415229283868673,False,Are we yet again falling into the trap concerning ourselves with Ye’s mental instability right when he has a projec… https://t.co/A4uVoQRXUJ,KiaLovesBI,WhereTheLoveIs,Twitter for iPhone,0,109,440,0
3408,3408,2020-07-21 03:24:06,1285415227681464322,False,RT @Justin12393LEE: @kanyewest I like some of Kanye’s songs. What the fuck does he know about being president 😭 #KanyeWest https://t.co/gub…,i_dc057,"Los Angeles, CA",Twitter for iPhone,0,6,8,134
3409,3409,2020-07-21 03:24:04,1285415219259416582,False,RT @JawnMurray: Very painful watching Kanye West's manic episode play out in real time on Twitter &amp; being the top trending story; yet I've…,3dPrizzy,,Twitter for iPhone,0,118,895,52
